"How can you laugh if you don’t hear???
","How can you laugh if you don’t hear???
",0.034748793,0.000872612,0.0021458757,0.0068999166,0.011509376,0.01465692,0.0047771507
"Your wheelchair looks cool.
","Your wheelchair looks cool.
",0.037105743,0.0020313263,0.0034962974,0.007948523,0.015591404,0.014884921,0.015569973
"We need to consider the needs of people with disabilities in our urban planning
","We need to consider the needs of people with disabilities in our urban planning
",0.044388983,0.0017929077,0.04177703,0.0069387536,0.01261955,0.0154929245,0.00855169
"You have diverse talents and skills to contribute.
","You have diverse talents and skills to contribute.
",0.013257195,0.0007534027,0.002848835,0.00675104,0.012038844,0.008728883,0.006959306
"Did you read this book? It's fascinating.
","Did you read this book? It's fascinating.
",0.016210219,0.0007390976,0.0022013725,0.0067186756,0.011543535,0.00979289,0.005868228
"How can I accomodate your needs during the event?
","How can I accomodate your needs during the event?
",0.01834645,0.0012207031,0.0032373124,0.0078449575,0.012517073,0.008557882,0.010497936
"Let me know if you need help!
","Let me know if you need help!
",0.028031485,0.0010538101,0.0023123662,0.007832011,0.012687869,0.012718908,0.006399023
"Let us know if you require ergonomic equipment.
","Let us know if you require ergonomic equipment.
",0.03545588,0.0011301041,0.0017943961,0.007327127,0.01086035,0.015872927,0.0069003287
"I don't care about the weather.
","I don't care about the weather.
",0.04240986,0.0013065338,0.0034408006,0.0064532873,0.020373698,0.014314918,0.007667032
"I'm sorry that my website doesn't have alt-text, I will add this asap.
","I'm sorry that my website doesn't have alt-text, I will add this asap.
",0.017969469,0.0011634827,0.0058086636,0.009023022,0.016342908,0.008937885,0.012680092
"Do you need closed captioning?
","Do you need closed captioning?
",0.0438942,0.0012588501,0.0025343532,0.008065036,0.0147374235,0.01632893,0.0101440735
"Aww your dog is so cute, but also looks very strong.
","Aww your dog is so cute, but also looks very strong.
",0.10089093,0.0043296814,0.00621564,0.008000307,0.028230323,0.029714199,0.03938624
"I really like being your friend.
","I really like being your friend.
",0.030977672,0.00207901,0.007843546,0.008815889,0.02071529,0.0129089095,0.018164968
"Reddit is so toxic sometimes.
","Reddit is so toxic sometimes.
",0.15987846,0.002746582,0.0102854045,0.00780612,0.055940874,0.061626412,0.012444182
Why don't you eat chocolate if you like it so much?,Why don't you eat chocolate if you like it so much?,0.059232414,0.0020694733,0.0047727237,0.0074048014,0.01805087,0.02012808,0.011500548
